,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Kate & Leopold (2001),0.8960610004913235,2.279607773073941,0.8874109123997532,-1.2463314572460535,0.8457402533642238,-0.782038726314858,0.15679608547093596
The Sorcerer's Apprentice (2010),0.9374176545880578,0.22509305332366655,-3.434508089905199,-0.9492853857663384,0.8883244113688227,-0.8763517564292839,0.7198838505727799
Fantastic Four (2005),3.9274287080299004,0.9483642580236062,-0.9437750914593628,-1.442382168321776,0.598894523798687,-0.5066746167580869,0.9708311748674382
Fantastic Four (2015),1.845119273458343,-0.21494619294883013,-0.8021974132771013,0.1646555898510933,0.1228537127900557,-0.05594914065136454,1.9157434533269102
Frida (2002),0.5167935359529374,1.0792014121960936,1.8727140634946138,-1.3096533107974166,0.25431107772227457,-0.43024761442999876,-0.06236044523302571
From Hell (2001),0.8791506270303993,1.0014755680603618,1.3187462439485793,-1.673904975809256,0.6525880130894455,-0.7145488220419981,0.5578172536014682
The Lord of the Rings: The Fellowship of the Ring (2001),14.177088844732559,-1.999781071282843,5.604889271780633,-3.1050691960828125,0.5924952336059144,3.0581122963013114,4.771219404938185
Resident Evil (2002),1.3231558023840373,0.9785508741222043,0.5690271753579755,-2.0219664965421904,-0.3326926697463784,-0.40699588608228304,1.2439320771942128
The Shipping News (2001),-0.4570769518567186,1.4213571657171284,1.062509070408388,-1.6796057721000128,0.3972305296154452,0.14890146991523392,-0.2275250756354253
Trance (2013),-2.264700416103179,-0.9631287660992274,-1.910735285267672,-0.8739027486596841,0.3630561368731757,2.060364483762612,0.3618491758766766
Men in Black II (2002),5.036742175716611,0.8791356659313554,-1.220768795989843,-2.428337370354458,-0.45240388082994093,-0.22916554461144323,0.6032691502109829
Corpse Bride (2005),1.636828069064151,1.3579957565013796,0.4430222047744036,-1.6219014806195062,-2.095473738174494,-0.18740048922333583,1.0896073913777642
Star Wars: Episode II - Attack of the Clones (2002),8.447695310027461,0.034265122539222315,0.8293880231363665,-1.9967156171002827,1.490080695886018,0.5772616328614422,0.8636694705730396
Star Wars: Episode III - Revenge of the Sith (2005),10.68232218509324,-0.7687363406697252,1.0019304410193663,-1.6928231359367265,0.5371829272304581,1.2640521241552416,-0.0012302634311172503
Heartbreakers (2001),0.5893806266397006,2.706126530192301,1.0519694265730273,-0.9943000142572005,1.2321910097943862,-0.531472993045948,-0.09272550902125394
Shrek (2001),7.045408037351711,1.4404564003497624,0.9761737989775999,-2.5103874553865038,-1.8498134932294648,0.6645176141764098,1.1747970307217264
Split (2017),6.349731980570566,-6.965337701582074,16.613876551535714,9.826405197283817,26.28650461555501,-4.798221374370001,-2.2908632607738797
Driven (2001),-0.006592420521118952,2.441067818548387,-0.8173660701373682,-1.4229579864821287,2.3152408113377176,-0.573367359170009,0.5967625594129078
Planet of the Apes (2001),4.097299092411051,1.1925684549960198,-0.6115692309036737,-1.8053422366167138,1.4483653738029403,-0.8654198433402646,0.13259826037434658
Treasure Planet (2002),1.0326146841530994,0.7030608296790534,0.631547848186247,-2.0044602500522335,-0.9890535330824454,-0.7555232894064691,0.3715022900851504
Intolerable Cruelty (2003),0.7744811947338999,0.33982713131596876,-0.2084270332654556,-1.919329804734219,-0.051701448724584285,-0.7872519274831723,0.5214772152226193
Training Day (2001),2.8315238486387138,2.659963910848409,2.9328168486068082,-1.1941221701423474,-0.3385319472544746,-0.21107041259479464,1.295818851862563
Town & Country (2001),-1.430777441574745,2.8840260016734294,-0.9535239276632145,-1.578835157111921,2.171451702389551,1.2379812763669509,-0.048756854811910146
Spider-Man (2002),10.542727866944198,0.07489698082862468,0.5289897052143784,-2.437450026218705,-0.014143896756963094,1.4367881441946617,0.3436806091272293
Lara Croft: Tomb Raider (2001),3.015327151618955,1.4361633982187878,-0.8748424328451613,-2.0734433716639966,0.46693798631072314,-0.8287729606596559,0.5116357574992557
Clockstoppers (2002),-0.04169651232822946,4.6922705240610885,-0.7329581701620057,-0.7347749187139604,1.052489065331486,0.14045817364125204,-0.09247761969216456
Behind Enemy Lines (2001),1.1416599634651685,2.5467235262001937,0.48227033113044543,-1.3933781311114026,0.3118380768970996,-0.7800381169254457,0.2815579136373267
Cold Mountain (2003),2.529140234048186,1.060781532291288,2.3798624475336774,-0.5380728796534974,1.576104978065135,-1.1107812411125149,-0.15177118117553
What's the Worst That Could Happen? (2001),-0.04161296210850971,4.035307251539546,-0.4983440738469666,-1.1386554183665116,0.7686070071233881,-0.10058463954356782,-0.03795540157376204
Nowhere in Africa (2001),-0.5276791239391173,-0.4508868349443649,2.6444822773600714,-1.670104502347216,0.9069507649569929,-0.3212557486508057,-0.7673555265218842
Ghost World (2001),-0.5469759562391334,2.7428833980418728,2.141440406850691,-1.2734022884061553,0.13138828093642924,1.7023005844254944,-0.684542357225938
Jurassic Park III (2001),4.291490876151835,1.4653830673498398,-1.1535254892298648,-2.3206590440117605,0.022756549380259155,-0.4576480407973019,0.6547746942937634
Dark Water (2002),-1.8100705283448657,-1.0823816528000436,-1.3211876990286615,-2.947537843929407,0.7005446178713118,0.1664758610790841,0.41439899840977257
The Sum of All Fears (2002),2.49428005908872,1.9621920165044335,0.7002620531548703,-1.0437216413384305,0.9415803586362479,-1.0887646751457636,-0.04229087002073446
